UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,DEBT_ALL_STGP_ANY_N,DEBT_ALL_STGP_ANY_MEAN,DEBT_ALL_STGP_ANY_MDN,DEBT_ALL_STGP_EVAL_N,DEBT_ALL_STGP_EVAL_MEAN,DEBT_ALL_STGP_EVAL_MDN,DEBT_ALL_PP_ANY_N,DEBT_ALL_PP_ANY_MEAN,DEBT_ALL_PP_ANY_MDN,DEBT_ALL_PP_EVAL_N,DEBT_ALL_PP_EVAL_MEAN,DEBT_ALL_PP_EVAL_MDN,DEBT_MALE_STGP_ANY_N,DEBT_MALE_STGP_ANY_MEAN,DEBT_MALE_STGP_ANY_MDN,DEBT_MALE_STGP_EVAL_N,DEBT_MALE_STGP_EVAL_MEAN,DEBT_MALE_STGP_EVAL_MDN,DEBT_MALE_PP_ANY_N,DEBT_MALE_PP_ANY_MEAN,DEBT_MALE_PP_ANY_MDN,DEBT_MALE_PP_EVAL_N,DEBT_MALE_PP_EVAL_MEAN,DEBT_MALE_PP_EVAL_MDN,DEBT_NOTMALE_STGP_ANY_N,DEBT_NOTMALE_STGP_ANY_MEAN,DEBT_NOTMALE_STGP_ANY_MDN,DEBT_NOTMALE_STGP_EVAL_N,DEBT_NOTMALE_STGP_EVAL_MEAN,DEBT_NOTMALE_STGP_EVAL_MDN,DEBT_NOTMALE_PP_ANY_N,DEBT_NOTMALE_PP_ANY_MEAN,DEBT_NOTMALE_PP_ANY_MDN,DEBT_NOTMALE_PP_EVAL_N,DEBT_NOTMALE_PP_EVAL_MEAN,DEBT_NOTMALE_PP_EVAL_MDN,DEBT_PELL_STGP_ANY_N,DEBT_PELL_STGP_ANY_MEAN,DEBT_PELL_STGP_ANY_MDN,DEBT_PELL_STGP_EVAL_N,DEBT_PELL_STGP_EVAL_MEAN,DEBT_PELL_STGP_EVAL_MDN,DEBT_PELL_PP_ANY_N,DEBT_PELL_PP_ANY_MEAN,DEBT_PELL_PP_ANY_MDN,DEBT_PELL_PP_EVAL_N,DEBT_PELL_PP_EVAL_MEAN,DEBT_PELL_PP_EVAL_MDN,DEBT_NOPELL_STGP_ANY_N,DEBT_NOPELL_STGP_ANY_MEAN,DEBT_NOPELL_STGP_ANY_MDN,DEBT_NOPELL_STGP_EVAL_N,DEBT_NOPELL_STGP_EVAL_MEAN,DEBT_NOPELL_STGP_EVAL_MDN,DEBT_NOPELL_PP_ANY_N,DEBT_NOPELL_PP_ANY_MEAN,DEBT_NOPELL_PP_ANY_MDN,DEBT_NOPELL_PP_EVAL_N,DEBT_NOPELL_PP_EVAL_MEAN,DEBT_NOPELL_PP_EVAL_MDN,DEBT_ALL_PP_ANY_MDN10YRPAY,DEBT_ALL_PP_EVAL_MDN10YRPAY,DEBT_ALL_STGP_ANY_MDN10YRPAY,DEBT_ALL_STGP_EVAL_MDN10YRPAY,EARN_COUNT_NWNE_HI_1YR,EARN_CNTOVER150_HI_1YR,EARN_COUNT_WNE_HI_1YR,EARN_MDN_HI_1YR,EARN_COUNT_NWNE_HI_2YR,EARN_CNTOVER150_HI_2YR,EARN_COUNT_WNE_HI_2YR,EARN_MDN_HI_2YR,BBRR2_FED_COMP_N,BBRR2_FED_COMP_DFLT,BBRR2_FED_COMP_DLNQ,BBRR2_FED_COMP_FBR,BBRR2_FED_COMP_DFR,BBRR2_FED_COMP_NOPROG,BBRR2_FED_COMP_MAKEPROG,BBRR2_FED_COMP_PAIDINFULL,BBRR2_FED_COMP_DISCHARGE,BBRR3_FED_COMP_N,BBRR3_FED_COMP_DFLT,BBRR3_FED_COMP_DLNQ,BBRR3_FED_COMP_FBR,BBRR3_FED_COMP_DFR,BBRR3_FED_COMP_NOPROG,BBRR3_FED_COMP_MAKEPROG,BBRR3_FED_COMP_PAIDINFULL,BBRR3_FED_COMP_DISCHARGE,EARN_COUNT_PELL_WNE_1YR,EARN_PELL_WNE_MDN_1YR,EARN_COUNT_NOPELL_WNE_1YR,EARN_NOPELL_WNE_MDN_1YR,EARN_COUNT_MALE_WNE_1YR,EARN_MALE_WNE_MDN_1YR,EARN_COUNT_NOMALE_WNE_1YR,EARN_NOMALE_WNE_MDN_1YR,EARN_COUNT_NE_3YR,EARN_NE_MDN_3YR,EARN_COUNT_WNE_3YR,EARN_CNTOVER150_3YR,EARN_COUNT_PELL_NE_3YR,EARN_PELL_NE_MDN_3YR,EARN_COUNT_NOPELL_NE_3YR,EARN_NOPELL_NE_MDN_3YR,EARN_COUNT_MALE_NE_3YR,EARN_MALE_NE_MDN_3YR,EARN_COUNT_NOMALE_NE_3YR,EARN_NOMALE_NE_MDN_3YR,EARN_COUNT_NWNE_1YR,EARN_COUNT_WNE_1YR,EARN_MDN_1YR,EARN_GT_THRESHOLD_1YR,EARN_COUNT_HIGH_CRED_1YR,EARN_IN_STATE_1YR,EARN_COUNT_NWNE_4YR,EARN_COUNT_WNE_4YR,EARN_MDN_4YR,EARN_GT_THRESHOLD_4YR,EARN_COUNT_PELL_WNE_4YR,EARN_PELL_WNE_MDN_4YR,EARN_COUNT_NOPELL_WNE_4YR,EARN_NOPELL_WNE_MDN_4YR,EARN_COUNT_MALE_WNE_4YR,EARN_MALE_WNE_MDN_4YR,EARN_COUNT_NOMALE_WNE_4YR,EARN_NOMALE_WNE_MDN_4YR,EARN_COUNT_HIGH_CRED_4YR,EARN_IN_STATE_4YR,BBRR1_FED_COMP_N,BBRR1_FED_COMP_DFLT,BBRR1_FED_COMP_DLNQ,BBRR1_FED_COMP_FBR,BBRR1_FED_COMP_DFR,BBRR1_FED_COMP_NOPROG,BBRR1_FED_COMP_MAKEPROG,BBRR1_FED_COMP_PAIDINFULL,BBRR1_FED_COMP_DISCHARGE,BBRR4_FED_COMP_N,BBRR4_FED_COMP_DFLT,BBRR4_FED_COMP_DLNQ,BBRR4_FED_COMP_FBR,BBRR4_FED_COMP_DFR,BBRR4_FED_COMP_NOPROG,BBRR4_FED_COMP_MAKEPROG,BBRR4_FED_COMP_PAIDINFULL,BBRR4_FED_COMP_DISCHARGE,DISTANCE,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,file_name
238476.0,3839,Carthage College,"Private, nonprofit",1,5203,Accounting and Related Services.,3,Bachelor’s Degree,31.0,31.0,44,PS,27000,44,PS,27000,PS,PS,PS,PS,PS,PS,22,PS,27000,22,PS,27000,PS,PS,PS,PS,PS,PS,22,PS,28000,22,PS,28000,PS,PS,PS,PS,PS,PS,23,PS,28380,23,PS,28380,PS,PS,PS,PS,PS,PS,21,PS,26949,21,PS,26949,PS,PS,PS,PS,PS,PS,,,,,0,,33,52400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5207,Entrepreneurial and Small Business Operations.,3,Bachelor’s Degree,,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5208,Finance and Financial Management Services.,1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5208,Finance and Financial Management Services.,3,Bachelor’s Degree,42.0,45.0,64,PS,27000,64,PS,27000,19,PS,40000,19,PS,40000,47,PS,PS,47,PS,PS,PS,PS,PS,PS,PS,PS,17,PS,PS,17,PS,PS,PS,PS,PS,PS,PS,PS,17,PS,PS,17,PS,PS,PS,PS,PS,PS,PS,PS,47,PS,PS,47,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,,43,52100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5214,Marketing.,3,Bachelor’s Degree,68.0,62.0,92,23948,26812,91,23913,26812,24,PS,69050,24,PS,69050,63,23404,26000,62,23449,26293,PS,PS,PS,PS,PS,PS,29,PS,27000,29,PS,27000,PS,PS,PS,PS,PS,PS,31,26219,27000,30,26406,27000,PS,PS,PS,PS,PS,PS,61,PS,26000,61,PS,26000,PS,PS,PS,PS,PS,PS,,,,,0,,73,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5401,History.,1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,5401,History.,3,Bachelor’s Degree,15.0,16.0,16,23723,PS,15,24938,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1516_1617_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor’s Degree,13.0,19.0,24,PS,27000,24,PS,27000,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10,PS,PS,10,PS,PS,PS,PS,PS,PS,PS,PS,14,PS,PS,14,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,12,18,29685,PS,PS,PS,PS,13,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,404,Environmental Design.,3,Bachelor’s Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,501,Area Studies.,1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,501,Area Studies.,3,Bachelor’s Degree,1.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor’s Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor’s Degree,31.0,30.0,43,PS,24000,43,PS,23500,11,PS,PS,11,PS,PS,15,PS,PS,15,PS,PS,PS,PS,PS,PS,PS,PS,28,PS,PS,28,PS,PS,PS,PS,PS,PS,PS,PS,16,PS,PS,16,PS,PS,PS,PS,PS,PS,PS,PS,27,PS,PS,27,PS,PS,PS,PS,PS,PS,PS,PS,,,,,2,29,34,33565,0,31,38,32563,35,PS,PS,PS,PS,PS,0.457142857143,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",3,Bachelor’s Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor’s Degree,22.0,13.0,27,PS,27000,27,PS,27000,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,32,34,42458,0,24,25,43798,27,PS,PS,PS,PS,PS,0.444444444444,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor’s Degree,10.0,10.0,15,PS,PS,15,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,1,12,12,69338,0,13,13,60094,14,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,18.0,27.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,11,12,47327,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1310,Special Education and Teaching.,3,Bachelor’s Degree,19.0,10.0,22,PS,27000,22,PS,27000,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,34,34,40792,0,30,30,38153,31,PS,PS,PS,PS,PS,0.354838709677,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1310,Special Education and Teaching.,5,Master's Degree,4.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,5,Master's Degree,2.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
238476.0,3839,Carthage College,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor’s Degree,33.0,13.0,35,PS,27000,35,PS,27000,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14,PS,PS,14,PS,PS,PS,PS,PS,PS,PS,PS,21,PS,PS,21,PS,PS,PS,PS,PS,PS,PS,PS,,,,,0,47,51,39618,0,43,46,38072,45,PS,PS,PS,PS,0.266666666667,0.333333333333,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FieldOfStudyData1617_1718_PP.csv
